windowSec,maxSpeedKmh,maxSpeedEqKmh
5,16.140297137250194,15.30284896392067
10,15.574837500311009,14.813540189618468
15,14.84135358634478,14.345404093263365
20,14.02142120013996,14.304212618724435
30,12.614315793338081,13.954259032094173
60,12.211722248207238,13.095599476385663
120,12.170926746696457,12.178338512303213
180,12.087127271002506,11.79975050829129
300,11.880361730656997,11.794743772259878
600,11.451220455057477,11.731077184157604
900,11.259545319041237,11.427851413456416
1200,11.17583926177141,11.427851413456416
1500,11.121505270193444,11.427851413456416
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
