windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.549839002537087,27.732835085505126
10,12.409775294039038,25.439220970117
15,12.182317603681147,24.348630166540595
20,11.99846805722137,23.515480436369224
30,11.809298647469934,22.228893449129007
60,11.41655308552745,17.075670827963663
120,11.227320794360027,15.179078386405445
180,11.169481518915488,15.294138262220113
300,11.006159079011624,15.068097250516631
600,10.884848094565525,13.86025566411035
900,10.707169691690453,12.664217060573918
1200,10.483902167401057,11.895925795107198
1500,10.421275025883329,11.499937152070672
1800,10.421275025883329,11.206429138325387
2100,10.421275025883329,11.002866046885934
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
