windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.068727047389228,32.372304396212826
10,25.485504498593777,27.42957044326842
15,24.212812847072477,26.248970294362508
20,23.823275863590272,24.87863488441471
30,23.28081243129311,23.28420556220472
60,22.166961580057208,22.625844202173976
120,20.11727272382097,20.233061110621325
180,20.116607802516416,20.22493950904565
300,15.30238666687896,15.320446575150749
600,12.428533984562934,12.470492664102673
900,12.286192512427716,12.298042370940337
1200,12.286192512427716,12.298042370940337
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
