windowSec,maxSpeedKmh,maxSpeedEqKmh
5,15.636705328346832,17.759444329400495
10,15.525616371771,17.24802839246096
15,15.389324091068527,17.260767334846037
20,15.296016094039038,17.041910143261564
30,15.225502323331346,16.38300730426356
60,14.962448709217636,16.139789309680502
120,14.812182281990594,14.858479907173356
180,14.68350055213537,14.663208696562098
300,14.509816566664082,14.42160961659385
600,14.201547534518577,13.90335356016966
900,13.219091329876882,13.094183136427878
1200,12.838900440753923,12.802628160297324
1500,12.838900440753923,12.802628160297324
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
