windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.556594778196736,15.882331010075564
10,13.348764843399769,15.508456851881268
15,13.10001913655044,15.102719764356584
20,12.93838419979202,14.718142063220597
30,12.58677812649587,14.142278098101936
60,12.161804345057394,12.844698002561369
120,11.858762731304154,12.450446315289607
180,11.68268836852898,12.34253968101588
300,11.509758573938981,11.985262398271427
600,11.385687488905143,11.477676490253833
900,11.166550968047273,11.306284989875635
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
