windowSec,maxSpeedKmh,maxSpeedEqKmh
5,20.933763367113592,19.87756949249729
10,20.465072249173833,19.332776144288623
15,19.799274517702063,18.893828597581454
20,18.98810059276621,18.26492786055484
30,17.49538334664651,17.40737970210657
60,15.496984764629094,17.06705526885029
120,14.700492180374095,16.926752798929364
180,14.365309676005676,16.279972139146835
300,13.942165006685315,15.114233505415292
600,13.688433627468326,13.646746502127343
900,13.400477109028454,13.546599415744241
1200,13.18033059612496,13.54319960150183
1500,13.096099733448952,13.379904818664786
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
