windowSec,maxSpeedKmh,maxSpeedEqKmh
5,20.98838066574978,18.119160019016828
10,20.86418229400128,17.41514923788397
15,20.82076299930765,17.55462925355631
20,20.73565029151967,17.27100492194874
30,20.562216781093333,16.700893154941035
60,19.142532714764606,15.342710125963379
120,15.860332023982323,14.596272917621373
180,14.3859825017519,13.85180338049147
300,13.016850281187692,12.86302356470594
600,11.896321745936167,12.2993312937978
900,11.745648111195557,12.054844130160543
1200,11.70190223843808,11.75157331273424
1500,11.568904861979055,11.751573312734239
1800,11.561836767710613,11.751573312734239
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
