windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.468201277149756,31.95027432616403
10,26.338695822649736,27.39450747287641
15,25.83518494660829,27.323061813217517
20,25.607645722113062,26.19224773640094
30,25.097826803570165,25.050235147496455
60,24.01951380837511,24.011139282720606
120,23.117291005710175,22.942339993831112
180,22.917235807201827,22.522885569335717
300,22.913666895326433,22.522885569335717
600,20.46295190095254,19.964123765024734
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
