windowSec,maxSpeedKmh,maxSpeedEqKmh
5,11.845491503932132,18.541394194062608
10,11.711478852773208,17.59204110270147
15,11.640484844663472,16.86732864794745
20,11.595989527163407,16.29500285273152
30,11.509253992250517,15.694903589360733
60,11.389649207752978,13.802277996875864
120,11.349972120352618,12.946955495099845
180,11.318303181901497,12.527322989305503
300,11.242056432014987,11.980459653893618
600,11.181149727383309,11.199868033946457
900,11.119371889177799,11.209045922550198
1200,11.014563084315778,11.11886376083843
1500,10.958602529740482,11.007644214200731
1800,10.915440700184906,11.003529136171002
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
