windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.879568012888917,33.75790771430316
10,25.163655412951197,29.03429012172821
15,24.5662274717259,28.52862273601627
20,24.07188369730924,27.0589819251311
30,22.404788256097184,24.81744031124327
60,21.902947171180227,22.852630891996114
120,20.368056197144238,20.869218950338947
180,19.917512287648766,20.249927787480793
300,19.041203558514272,19.34403870640849
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
