windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.834482504405674,16.36607767183612
10,14.296294152623181,14.837074970582183
15,13.63779941026284,13.727532067501876
20,13.045505711544667,13.232109831943333
30,12.493138687341176,12.962946705566049
60,11.795987977786204,12.207039531864233
120,11.38585934382269,11.741465796877115
180,11.215703288342576,11.65774441136837
300,11.0303585511477,11.305289329173608
600,10.903275177828098,11.119181081543895
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
