windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.357175054363939,13.799650128293871
10,13.228538006668003,13.784898540330309
15,13.1716318791325,13.487360351935415
20,13.064590647936726,13.264674102646264
30,12.71781563416191,12.946800066520556
60,12.49663005507364,12.563289773353711
120,12.361343675642445,12.387957167408093
180,12.2967781379225,12.316369996289161
300,12.262939153612486,12.269529374835459
600,12.080407088591189,12.050795916792733
900,11.752513220969368,11.779960585427734
1200,11.639399384022903,11.695338224212927
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
