windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.940947024740986,29.409836119501655
10,24.066830643441314,26.90500639414023
15,23.361644706519066,25.37395245824386
20,22.895163205797925,24.474062752439398
30,23.057361333074084,24.1470790836406
60,22.381813361238734,23.22815747501176
120,20.839806845466388,21.36791982011423
180,19.59631723952112,19.660254347609165
300,19.555687156935576,19.634340028458066
600,17.522992740671672,17.76881224038345
900,17.522992740671672,17.76881224038345
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
