windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.81070288377011,29.957343357821134
10,24.990252545211433,27.528344386338215
15,24.170748009752867,25.05415566598553
20,23.492305056296424,24.50030784186769
30,22.540175706341632,23.73348670794475
60,21.753077760273758,21.66477890049264
120,20.911062378076974,20.814157866678485
180,20.69828459515553,20.71306410551042
300,20.565353239580723,20.50869805133432
600,19.14161964972714,19.07569672021892
900,19.14161964972714,19.07569672021892
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
