windowSec,maxSpeedKmh,maxSpeedEqKmh
5,16.97952948235337,20.086121042458558
10,16.18383863127934,17.26545354672046
15,15.399207888395193,15.577876392200414
20,15.344884884792382,15.547618366499387
30,15.294691487767924,15.506535549849085
60,14.775885768244605,14.844167388881717
120,13.630004086480563,13.63214708650151
180,13.490642034185743,13.490597080080942
300,12.775092730722466,12.772314513695616
600,12.48377250053241,12.486752447440331
900,12.001646912830532,12.017243349957974
1200,11.679967385565716,11.632497374189484
1500,11.468823365997213,11.496963870131738
1800,11.362675230816915,11.380238239714236
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
