windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.537130254037805,28.73476817216927
10,25.334688580941744,26.50100982635654
15,24.260483092497836,24.702143029335765
20,23.505857180902474,23.742446316328103
30,22.856622747246753,22.861637293684776
60,21.728206237418096,21.83877070855293
120,20.17078661393397,20.351371999324773
180,19.273215813593232,19.291625825834977
300,17.99997944867587,18.108713432704587
600,15.345361311680271,15.515406226975914
900,13.197463704732334,13.303147112787636
1200,13.073511192929107,13.162533066641286
1500,13.073511192929107,13.162533066641286
1800,13.073511192929107,13.162533066641286
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
