windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.105009878778894,30.34571565330044
10,24.665969708981002,27.081706410190026
15,24.281832828373464,26.28883501129977
20,24.040603481164034,26.181657967231207
30,23.6512610511083,24.435042876476025
60,23.572714152265675,24.141028358238867
120,22.164694949939932,22.556570844255667
180,20.93585808609871,21.086364254441698
300,19.983072366776025,19.971753358645852
600,19.174210935946352,19.787885957241393
900,17.828149249419976,18.338909925547497
1200,17.506169500565655,18.074631502023717
1500,17.506169500565655,18.074631502023717
1800,17.506169500565655,18.074631502023717
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
