windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.005601175906383,19.318912789261596
10,13.958003023032612,18.781680289379157
15,13.920295863339078,18.498607617311677
20,13.865762727396751,18.44349900046837
30,13.697776753582254,18.200792468915843
60,13.165717533276542,17.208768387932597
120,12.823641162531338,16.514915366576002
180,12.701345407828567,15.819655008312182
300,12.446830388343006,14.206622340506513
600,11.723975813218951,12.66059049947588
900,11.641688939969256,12.37157612002051
1200,11.529259977302132,12.332772968017045
1500,11.472323927093315,12.050249340820335
1800,11.472323927093315,11.720990393190473
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
