windowSec,maxSpeedKmh,maxSpeedEqKmh
5,28.71274606709194,32.61990656342033
10,27.50280702274484,28.583390714953584
15,26.898358620457838,28.413455698524988
20,26.358271615915534,28.213310208530327
30,25.92465258631127,27.759464183920862
60,25.64398078631116,25.885390618149753
120,24.259413760731345,24.06871919819398
180,23.31659406596399,23.095814373889368
300,23.108714336621638,22.958904370785987
600,22.281003358009535,22.307210383834132
900,21.941175433169736,21.805942896130635
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
