windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.77140335276319,15.809929571537163
10,14.454152441334662,14.544151743952856
15,13.958086938978791,13.84482339372162
20,13.451981325006127,13.39195392922997
30,13.011157311246185,12.988292498867782
60,12.852051096150067,12.759108864407859
120,12.568006427402963,12.522321665798964
180,12.481288312047084,12.372844860988698
300,12.32555095929426,12.224964135375327
600,12.067741981994335,12.026705603950678
900,11.853494978514913,11.727697121254621
1200,11.643203567987154,11.499996440968816
1500,11.57298674918809,11.499996440968818
1800,11.547483176898062,11.48884749309511
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
