windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.757251760306364,14.183611796315555
10,13.680408975484573,14.168325394899142
15,13.599303956013426,13.977322580357677
20,13.557208168251524,13.593032043851187
30,13.498901582908585,13.324972886121772
60,13.3920100802268,13.211183309326683
120,13.357811156721368,13.16942950283669
180,13.30304592841446,13.145305122784467
300,13.069121575275355,13.029789574891284
600,12.894718221924137,12.840933483731773
900,12.712521342485486,12.726654839041872
1200,12.566915646087883,12.595044634686614
1500,12.552229605499306,12.595044634686614
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
