windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.38920023765025,29.165638987792487
10,23.618544315367412,25.099746099681184
15,23.18020459331873,24.084266349025157
20,22.900555145018707,23.943535643814908
30,22.589238870953128,23.190799972171565
60,21.60749299288145,21.818417156379006
120,20.65222265628409,20.8343796704122
180,20.374469078194554,20.549621811283714
300,20.021315131337108,20.04609435033965
600,19.099763826656304,19.07548645998801
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
