windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.334348221809428,29.04945839264753
10,25.44980219085105,26.373435771693373
15,24.87049218233303,25.803338500725694
20,24.416765105076315,24.95931926732535
30,23.479071368305373,24.036997354234906
60,22.496383330523038,22.900802729656036
120,21.381203650685244,21.392257280500914
180,20.24030155274449,20.26918087480057
300,20.216167314009965,20.252687647321306
600,19.39768507709037,19.357258659249144
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
