windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.314624784307174,28.166772889587104
10,24.451484660161167,25.64953074248195
15,24.1709500076543,24.417070749309698
20,24.014180495654156,24.37140857712853
30,23.311319719749918,23.087273202169868
60,22.18588427962742,22.441195431956753
120,21.530208697816498,21.565887121235615
180,21.286065726409667,21.27076399816682
300,21.27483361609009,21.27076399816682
600,20.00866088622845,20.015767044393336
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
