windowSec,maxSpeedKmh,maxSpeedEqKmh
5,22.58511476348499,28.37807378305344
10,22.18948774767827,24.467542616261206
15,21.79999756102244,23.65761335060397
20,21.507164037851236,22.577121794466187
30,20.786219995146592,21.48229842627163
60,19.604520114276195,19.834311509713746
120,19.12750269538977,19.240194497122786
180,18.953630377546343,19.052861743151823
300,18.664278685704165,18.744010926701662
600,16.77068143195167,16.76042018075938
900,16.77068143195167,16.76042018075938
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
