windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.498389843991706,21.70238896590234
10,13.583262536952432,16.279164158330374
15,12.680896738000744,14.538844669859833
20,12.012289208468411,12.88134298886887
30,10.09895327774768,10.503469798275288
60,7.610392506453751,7.676240563325808
120,5.243845168512635,5.316061381089996
180,4.385885892067124,4.486805006326327
300,3.838132586899967,3.850231074134444
600,3.273011863123429,3.284270831481421
900,3.1949526593699016,3.203230883725588
1200,2.869203235161534,2.8707351427793686
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
