windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.903214268053906,15.133596696426187
10,13.75318165362879,13.855703920363021
15,13.552332930967566,13.654434514234403
20,13.145873183668158,13.147025825464032
30,12.715704591671987,12.813716622679383
60,12.43434822080488,12.609089702062992
120,12.068248542603893,12.359773448229161
180,12.059330219275825,12.205444266413178
300,11.847077965999127,12.15632064169538
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
