windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.060780621962715,12.592235340530186
10,11.71486938341221,12.155965293018856
15,11.425021343888583,11.76445466286588
20,11.275642653139125,11.763063181410448
30,10.818686796558806,11.282997949421205
60,10.633167317973873,10.713107516624058
120,10.211518386178874,10.35335639188321
180,10.028596909412878,10.181463751755107
300,9.614971609943929,9.729504584822859
600,9.274435793224457,9.37756318613165
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
