windowSec,maxSpeedKmh,maxSpeedEqKmh
5,23.886404458332603,30.524065057974394
10,23.28564694228813,25.30961554031291
15,22.685029226721568,23.488168084936287
20,22.683208321935403,23.74729923833354
30,22.362787153761143,22.870985094215644
60,20.36322912097899,20.793648364222353
120,19.104412533469006,19.290105612131605
180,18.964780035378304,19.034339583380454
300,18.559181546856298,18.74892570789613
600,16.810954913057937,16.873604416155864
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
