windowSec,maxSpeedKmh,maxSpeedEqKmh
5,30.63624635631457,39.04773518549037
10,29.269560240728737,33.84772241174916
15,28.094416498880232,31.26751091108141
20,26.614446637826187,30.116485588444
30,25.95038136734776,29.384098050412625
60,25.32699029720936,27.328925716013284
120,22.969894015897093,25.787424090493126
180,22.701833059881466,24.855220083440763
300,22.40516694444929,24.310878286551763
600,22.20276298216584,23.944473481300363
900,21.626166508973125,23.409632230343675
1200,21.139597341101226,23.12348871747294
1500,21.139597341101226,23.12348871747294
1800,21.139597341101226,23.12348871747294
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
