windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.367821113338543,28.667844450212574
10,23.663540171902998,24.752172366634632
15,22.554823667320253,22.688917595147874
20,21.606561122921526,21.94075380037187
30,20.857644466935316,21.132641644497458
60,20.17951346649835,20.2537030706624
120,19.82578193166096,19.944125718396077
180,19.678035673831623,19.71466221314162
300,18.126726103101905,18.231939493929293
600,18.0216594356095,18.08292462949325
900,17.980354835169845,18.01255084932986
1200,17.04697376520639,17.037920341187647
1500,17.04697376520639,17.037920341187647
1800,17.04697376520639,17.037920341187647
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
