windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.0879735544131,27.69703516908289
10,23.404494052015288,25.541583856975244
15,22.800335734237308,23.890552313083557
20,22.695911608027096,23.27018162962291
30,22.332918707113713,23.03347339176886
60,21.438022365269525,21.675580451117064
120,20.160112293058436,20.35668973837817
180,17.642162731565826,17.783791089099804
300,17.2430902231094,17.359539760849003
600,12.681476267479301,12.70301960469718
900,9.602538716099797,9.61851206957115
1200,9.602538716099797,9.61851206957115
1500,9.602538716099797,9.61851206957115
1800,9.602538716099797,9.61851206957115
2100,9.602538716099797,9.61851206957115
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
