windowSec,maxSpeedKmh,maxSpeedEqKmh
5,23.64388494183757,27.685572171147292
10,22.868816282608844,26.008380529643965
15,22.69395856886531,24.459492459798533
20,22.654451774483956,23.89386066635484
30,22.231736267012977,22.777904807630097
60,21.656126749019926,22.097761469705713
120,21.42117632458657,21.67845015187518
180,20.388021360535294,20.495527690942307
300,20.081392339195354,20.08318292370743
600,16.258951677130664,16.504761111017356
900,16.258951677130664,16.504761111017356
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
