windowSec,maxSpeedKmh,maxSpeedEqKmh
5,16.342702411831162,25.57910688614316
10,16.219969231388706,23.20358410191554
15,16.12962166824522,20.457452636532782
20,15.939847916249102,19.07560085421715
30,15.356926132322169,16.91451677214111
60,14.258991516594964,15.145108996512436
120,14.096428534957692,14.386052974017385
180,13.934610717566109,14.16714168669282
300,13.483289706319631,13.643371019969711
600,12.800759435936195,13.112562972933738
900,12.503229398575055,12.587774467276748
1200,12.503229398575055,12.587774467276748
1500,12.503229398575055,12.587774467276748
1800,12.44772330498906,12.553451701835392
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
