windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.224442016983133,14.060906921226604
10,11.750898980245804,13.335157150966467
15,11.347937173913666,12.971342918802264
20,11.347937173913666,12.645951352193288
30,11.267661658585231,12.249856233716914
60,11.15006312074102,11.475015325066828
120,11.01157186629026,10.954903559721249
180,10.814561533206213,10.609269591180103
300,10.396250795175005,10.524991335257075
600,10.27474443102898,10.305141947770265
900,9.784420500181099,10.038133894026883
1200,9.684588800846392,9.807392104483244
1500,9.152083013400851,9.233317018832818
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
