windowSec,maxSpeedKmh,maxSpeedEqKmh
5,27.21386194369788,32.203622516584616
10,26.419316370958615,29.416168021629623
15,25.82023270999781,28.241732146463125
20,25.50428612520555,26.813206842787025
30,24.949849713699663,26.015861677561247
60,24.18461293455167,24.65575358390197
120,23.437913769668558,23.76808184972057
180,22.76632300535436,23.296401832912125
300,21.504462552467253,21.693454968875546
600,21.40462169124879,21.54164229022178
900,20.586455723284864,20.60875200747406
1200,20.586455723284864,20.60875200747406
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
