windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.628960470162244,16.069117950015084
10,13.519265530038705,15.776979300674634
15,13.349147080290688,14.830265173631345
20,13.189941814403227,14.172248129895673
30,12.960376457997873,13.778497416700041
60,12.530841318888868,12.454903159874737
120,11.910217382960361,11.988048523751965
180,11.781845105265148,11.299715938142832
300,11.584134537438048,11.139601258975919
600,11.14500243037165,10.76903478478626
900,10.742533017193098,10.448318542041998
1200,10.55644159344627,10.448318542041998
1500,10.529875141227288,10.448318542041998
1800,10.325907925424502,10.40073065161047
2100,10.32562905479372,10.264166318367296
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
