windowSec,maxSpeedKmh,maxSpeedEqKmh
5,18.63308730781629,25.99766354146995
10,18.2987340433784,25.25098245183467
15,17.796261232049407,24.867801122724746
20,17.220772436678196,23.80821153604183
30,16.361973454270622,22.80879665298094
60,13.487226297075436,22.322620067940033
120,10.29862082344237,18.753871190072623
180,10.284924504304684,15.082295416086803
300,9.467021173480608,14.926560563938484
600,9.256901094434445,12.896470418256634
900,8.76010401889507,12.116853615069923
1200,8.267399127145293,12.116853615069923
1500,7.794751084076424,11.996148169867018
1800,7.735004094918791,11.996148169867018
2100,7.618054872722776,11.996148169867018
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
