windowSec,maxSpeedKmh,maxSpeedEqKmh
5,11.78900073143314,13.691011015804426
10,11.745542229424677,13.443034881936356
15,11.686982680622856,13.374225066997102
20,11.667949856046404,13.190672611833037
30,11.565430084386243,12.563972821601054
60,11.322792462804342,11.605332623966826
120,10.967074805507616,11.154365642003627
180,10.868919514373149,11.02596773231948
300,10.666521516359417,10.772622207797303
600,10.235303282963288,10.399044410371642
900,10.145052329578258,10.250294766327727
1200,10.035628072702558,10.108057098778334
1500,10.009281227143319,10.062633115263727
1800,10.002679125362349,10.088877729419918
2100,10.002679125362349,10.088877729419918
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
