windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.022837213985603,29.066987839104478
10,23.641436409851547,25.22491239402543
15,22.722413610926047,23.852425503294498
20,22.207664947554544,23.063293799351698
30,21.126058274569047,21.763374789765578
60,19.57920902088347,20.04780531085041
120,18.881726450170156,19.095851963331896
180,17.96521403892138,18.194348581767485
300,17.949536945496376,18.1718071628881
600,16.137374164548024,16.06360248031343
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
