windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.856240891102747,13.675081833402093
10,12.713795309304956,13.235632604646241
15,12.56995786523358,12.956096192348578
20,12.424224688365282,12.60620543634207
30,12.251583244364554,12.411064972140098
60,12.173223977142072,12.22505579646388
120,12.078862333094918,12.059355148480513
180,11.86931515510549,11.905420046583426
300,11.675815355269384,11.763608896323822
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
