windowSec,maxSpeedKmh,maxSpeedEqKmh
5,27.327248399070562,37.443391610686355
10,26.877810797979087,33.455897396292386
15,26.515997162171605,31.06429617017349
20,26.404978813218047,29.712575143220477
30,26.23001841725702,28.183453472859778
60,25.23037501770329,26.15321900391593
120,23.70758376735083,24.64148863288327
180,22.802613666348897,23.990413441157333
300,21.152884838450095,23.029241984469017
600,20.8212704025413,22.16916377127186
900,19.174223944454944,21.109236784656023
1200,19.174223944454944,21.109236784656023
1500,19.174223944454944,21.109236784656023
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
