windowSec,maxSpeedKmh,maxSpeedEqKmh
5,32.84869070623763,30.087411785598476
10,32.269281486647635,27.173074504291616
15,31.641087571693962,26.34014443953128
20,30.771145819953137,25.35944275488091
30,30.21144150415415,24.631168914098513
60,28.850802645195298,23.675361831170836
120,26.810451782040186,22.902674329334317
180,25.562254701496876,22.374942501061646
300,24.065232673938922,21.45067114132211
600,19.274218531441154,17.282807484449354
900,17.395416523664878,16.144918806200156
1200,16.900949609707904,15.673024015175935
1500,16.900949609707904,15.673024015175935
1800,16.900949609707904,15.673024015175935
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
