windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.689031832471048,13.976562652989893
10,12.507196850357174,13.438729709079661
15,12.408165973660674,13.113162872132612
20,12.322870619060577,12.899204732220724
30,12.059294736442528,12.588548892337501
60,11.765697396846475,12.016458283075726
120,11.63395774788776,11.757581372683111
180,11.631606729922828,11.609164242207353
300,11.301606696262006,11.635490950908247
600,11.274717338612657,11.412753998128718
900,11.026687879675446,11.199056645878327
1200,10.983762778401513,11.102646203364294
1500,10.931949538936026,11.056087325271571
1800,10.91342117199355,11.012764359685278
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
