windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.813521655093131,16.984894138288045
10,14.701104816941244,16.470206350085252
15,14.589273498517498,16.322212861228
20,14.573548562646957,16.00992669748589
30,14.49748425527816,15.533868086527438
60,14.303856767454812,15.421605540080792
120,14.039440018922608,14.885741879542396
180,14.016279710830219,14.580020916187863
300,13.926370364881805,14.059569947493612
600,13.606040261298435,13.5953108274451
900,13.622534268602612,13.464220103860866
1200,13.52073341579254,13.373510972400103
1500,13.520733415792542,13.373510972400103
1800,13.520733415792542,13.373510972400103
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
