windowSec,maxSpeedKmh,maxSpeedEqKmh
5,27.380264860886207,36.20537995948613
10,26.671367168792017,29.82051430518937
15,25.242159628741344,27.528908488859475
20,23.790874363367998,25.33205303979854
30,23.38117839791404,24.626553161043837
60,21.600951484020353,22.175409485395743
120,20.231901920580167,20.641889160860146
180,19.75643205933871,19.73303574581965
300,17.75774631174456,17.53496931402767
600,17.270615403484836,17.37131596299844
900,17.270615403484836,17.37131596299844
1200,17.270615403484836,17.37131596299844
1500,17.270615403484836,17.37131596299844
1800,17.270615403484836,17.37131596299844
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
