windowSec,maxSpeedKmh,maxSpeedEqKmh
5,25.969596236883365,30.73125144302436
10,24.59254953073269,28.158313129171212
15,23.66102108629878,25.125296163504252
20,23.009940046997812,24.969873037814455
30,22.747830810501252,23.931418754716333
60,20.97357691718125,21.29648640901345
120,20.048744565664375,20.307458891119452
180,19.122850202439164,19.22101664211021
300,16.45683642098873,16.935597897081745
600,12.933787533705411,13.200028165467963
900,11.053627543436672,11.07232661200467
1200,10.504931887878238,10.658210665282217
1500,10.504931887878238,10.658210665282217
1800,10.504931887878238,10.658210665282217
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
