windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.271240814761303,13.360357463752473
10,11.65015854006095,12.431858565280823
15,10.901655196254,11.736399505849015
20,10.34226016398642,11.300901398083905
30,10.34226016398642,11.089682465396795
60,9.046217093276086,10.943732828903327
120,8.746434387853371,10.588099265984614
180,8.746434387853371,10.588099265984614
300,7.825355570886151,10.141555788500657
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
