windowSec,maxSpeedKmh,maxSpeedEqKmh
5,15.366109302799492,15.543849988243135
10,15.271767300813934,15.2221305598294
15,15.166129966935598,15.142404288463418
20,15.143929782064953,15.028380262395043
30,15.040988957104187,14.83469340043395
60,14.705863003600678,14.520342506531229
120,14.132040385603679,14.255003469401291
180,13.854845835392673,14.13883598639208
300,13.619855089864828,13.608630055680445
600,13.343099218881393,13.29122728277446
900,12.677583199493235,12.658207788997116
1200,12.262473963062382,12.173613556734468
1500,11.856625022539442,12.123741659072358
1800,11.764735658324128,11.826340653894674
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
