windowSec,maxSpeedKmh,maxSpeedEqKmh
5,14.628228527695331,15.437387821631816
10,14.447404541548758,14.961153253324573
15,14.276649593622288,14.614121069797045
20,14.21547995299722,14.445767519776279
30,14.084942417544537,14.232961265105205
60,13.837095835516017,14.082450333464417
120,13.7677307893012,13.761360060256111
180,13.61466631528212,13.61624500464306
300,13.302167505895735,13.336897888218438
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
