windowSec,maxSpeedKmh,maxSpeedEqKmh
5,28.393121442284837,35.22987917939457
10,27.576781727814854,30.351704930248918
15,26.32220603227912,28.146142504646175
20,25.333765359462355,27.02943932750572
30,23.063221159664703,24.032016193630096
60,21.221056217757894,21.734409344191842
120,20.855650403084695,20.892849193041425
180,20.855650403084695,20.892849193041425
300,20.14035267476034,20.257143453439326
600,19.378667391186855,19.303922737189637
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
