windowSec,maxSpeedKmh,maxSpeedEqKmh
5,26.479586896227488,31.74860647496184
10,25.476072965376154,28.25610157746945
15,24.32183776519251,26.93121038680158
20,23.45271636804015,25.130448332021025
30,23.025317804895618,23.688443638458452
60,22.090237684016266,22.325073315358345
120,20.633497751830742,20.87005982937376
180,18.753278799771362,18.885605179461376
300,18.595965095382088,18.57414826129763
600,15.500158434711544,15.557761433567661
900,15.400663241173849,15.45573837133347
1200,15.400663241173849,15.45573837133347
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
