windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.327873995977793,14.71679619186077
10,13.167255866304686,13.450493067792564
15,12.973067453483385,13.28025976714403
20,12.76770886786969,12.93770409751069
30,12.582356578802042,12.63533237021707
60,12.499926256648719,12.395748355935233
120,12.417961587445395,12.172774009304336
180,12.390956284149924,12.166430027623683
300,12.284028300519598,12.078085192502618
600,12.155859540072882,11.920497198298394
900,12.107495214000886,11.85617368736929
1200,12.063094156802906,11.80147403746897
1500,12.063094156802906,11.778441088624144
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
