windowSec,maxSpeedKmh,maxSpeedEqKmh
5,23.830163144768754,28.50856224509834
10,23.056408808266397,24.50123857272159
15,22.88042657424284,24.189951549603915
20,22.564571618377464,23.86395636928181
30,22.332703598874954,23.05468122452824
60,21.628331649833118,22.00373981949931
120,20.967572677418335,21.133594730607154
180,20.62411816598922,20.811056131858734
300,20.409489988116675,20.49100805163002
600,11.183082272962219,11.296709496497924
900,10.483209198019312,10.590864010991197
1200,10.483209198019312,10.590864010991197
1500,10.483209198019312,10.590864010991197
1800,10.483209198019312,10.590864010991197
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
