windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.022082313789735,14.794108251067886
10,11.944247469392694,14.467732183901862
15,11.841956826506536,14.143560280891734
20,11.760542127589181,13.808270197515375
30,11.564107493412155,13.757106685670026
60,11.170957196823732,12.999837650441465
120,10.820982705018078,11.973098660445451
180,10.717516204175856,11.339155067285747
300,10.59457326973259,10.71361644193903
600,10.39273754898333,10.550182328849024
900,10.296755920331524,10.49986826396524
1200,10.153959058485809,10.480899996845947
1500,10.127018841556916,10.480899996845947
1800,10.051969209099816,10.469693326464151
2100,10.002245184710404,10.294426964017056
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
