windowSec,maxSpeedKmh,maxSpeedEqKmh
5,19.651005366074127,22.832882720904827
10,18.510810740665256,18.96146814656074
15,16.983249278281868,17.040737545475235
20,16.54614487415265,16.098842534081424
30,16.54614487415265,15.876343735590792
60,14.28155666465709,14.578181301236928
120,14.101162534536682,14.069453611120975
180,13.977891937901415,13.882900202684818
300,13.938617095504366,13.428681273648177
600,13.35198456808576,12.89993532332303
900,12.570446802808307,12.202308049185675
1200,12.166795616158003,11.964646662099188
1500,12.166795616158005,11.964646662099188
1800,12.166795616158005,11.964646662099188
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
