windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.29242986155693,13.810736837617592
10,13.204066717416012,13.591303636779433
15,13.104355347535243,13.55569031179063
20,13.056211971568734,13.494112853024063
30,13.0986896034046,13.339229879089544
60,12.942596949726108,12.804924995350945
120,12.587921023114523,12.28239514573193
180,12.48282581420066,12.073045217032318
300,12.374649461959244,11.95048161591984
600,12.339846292324703,11.867211141078682
900,11.908198516525372,11.84532908187122
1200,11.908198516525372,11.8095259008987
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
