windowSec,maxSpeedKmh,maxSpeedEqKmh
5,13.645587147546317,14.704898356381312
10,13.526057471302945,14.046210496395314
15,13.329203939433828,13.700523997495868
20,13.102551011749739,13.567328103418447
30,12.822744513743597,13.336825468019772
60,12.55996390163333,13.138925103113499
120,12.462892818254371,12.927362291863437
180,12.427386322263223,12.763616462080934
300,12.31220686248447,12.545672696422102
600,12.097433536382292,12.223155005925497
900,11.971040039294325,12.005111131216921
1200,11.87632075995295,11.86998993436541
1500,11.822407520470614,11.807797957933774
1800,11.786511881298608,11.807797957933774
2100,11.786511881298608,11.807797957933774
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
