windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.103446655934945,31.759863130990528
10,23.43249904686315,26.13283787000983
15,22.982975485890485,23.566181869294642
20,22.31641656511661,21.920252238420183
30,21.256870510156865,21.449524202143145
60,20.300552465398773,20.118449823566937
120,19.428172972574526,19.484601173056067
180,18.823159516612407,18.994916510966537
300,18.85896607571864,19.01729921269351
600,17.185511992176828,17.172008297657726
900,15.858131576871363,15.681237190326966
1200,15.858131576871363,15.681237190326966
1500,15.858131576871363,15.681237190326966
1800,15.858131576871363,15.681237190326966
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
