windowSec,maxSpeedKmh,maxSpeedEqKmh
5,17.975290586219813,33.69690939842642
10,17.659574804125988,31.493884823212603
15,17.24915289813362,29.876228230008685
20,16.980003585590342,28.77348643272283
30,16.75850467368439,27.98671510563911
60,15.214817477030664,26.31948546278087
120,11.241782026586668,20.9740972781065
180,10.448212671143173,17.297653846742495
300,10.448212671143176,15.612406168456388
600,8.448679081858849,13.019679618041444
900,8.319570189431943,12.853483330248615
1200,8.218985079208009,11.965950748922115
1500,7.474564138932778,11.194739404733056
1800,7.296635483764395,11.194739404733056
2100,6.938833059191641,11.194739404733056
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
