windowSec,maxSpeedKmh,maxSpeedEqKmh
5,24.724037740352696,28.063618726116193
10,24.464681346748712,26.530895358149053
15,24.047290529363327,25.827284929160662
20,23.714744669747724,25.167225098734825
30,23.09021169129094,24.231792187592188
60,21.308935737018324,22.093809470742777
120,20.557587163126286,21.04357620251289
180,20.519275364309625,20.927979492435224
300,18.964843462946387,19.058349378023657
600,16.2712980634864,15.957724971987094
900,16.2712980634864,15.957724971987094
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
