windowSec,maxSpeedKmh,maxSpeedEqKmh
5,32.1648108466231,35.767351652931744
10,31.81386916154637,33.37985179989106
15,30.798367387667245,30.591740296726197
20,29.97420676967647,29.830375850523172
30,29.862814516748195,28.536341950350256
60,27.03208551165045,25.687986262602355
120,25.88033200776364,24.733200090188834
180,25.43941714966586,23.82903379231383
300,24.73177277707752,23.31441372381702
600,22.41023207912105,23.010236155707588
900,22.034211758743602,22.742046008479033
1200,22.034211758743602,22.742046008479033
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
