windowSec,maxSpeedKmh,maxSpeedEqKmh
5,12.472651957973255,14.25493807114845
10,12.369860566457932,13.943574953323864
15,12.208377585728613,13.740850328341006
20,12.020788592258745,13.54995277243172
30,11.620996933147653,13.335586072359686
60,11.409803863616279,12.436400416610168
120,11.298719640289995,11.959056899070086
180,11.1743856213594,11.807679449949378
300,11.081161240633136,11.29568023697337
600,10.92424862358539,11.192477751313138
900,10.893473840923638,11.071475467064085
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
