windowSec,maxSpeedKmh,maxSpeedEqKmh
5,16.286919219020074,19.27007842120859
10,16.028910333482933,18.667448467053823
15,15.853500078926627,18.29542685232989
20,15.66149040055997,17.922828416919323
30,15.223726398376023,16.952384153500237
60,15.045809677079115,16.392521765220952
120,14.421361324261298,14.84970116310417
180,14.044427085954792,14.473607995170216
300,13.849440903120133,14.292338203380071
600,,
900,,
1200,,
1500,,
1800,,
2100,,
2400,,
2700,,
3000,,
3300,,
3600,,
4500,,
5400,,
7200,,
9000,,
12600,,
14400,,
18000,,
21600,,
23400,,
27000,,
30600,,
34200,,
36000,,
45000,,
54000,,
72000,,
90000,,
